,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_name_with_authors,taxon_name_with_paranthet_authors,taxon_name_with_primary_author,abbreviated_genus,sp_binomial_with_abbreviated_genus,sp_binomial_with_abbreviated_genus_with_authors,sp_binomial_with_abbreviated_genus_with_paranthet_authors,sp_binomial_with_abbreviated_genus_with_primary_author,publication_year
count,49340,49587,49587,49587,49587,49587,47227,49587,49587,49587,2,49587,74,49587,0,0,7755,49587,5805,49575,49570,49567,49587,49587,49587,9641,1889,13322,0,49587,9,49585,49587,49587,49557,49587,49587,49587,49587,49587,49587,49587,49587,49587,49567
unique,33262,33417,33417,292,7,49587,47227,1,2,266,1,2843,1,7130,0,0,1377,6482,417,3914,21606,461,26316,11121,33417,9004,525,1,0,49587,9,2,31908,31908,31888,31908,49587,49587,49460,26,17998,49186,49186,48979,271
top,77231945-1,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia subsp. myrsinifolia,Asteraceae,Species,466437,77116345-1,Species,Illegitimate,Asteraceae,×,Polypodium,×,gracilis,,,L.,L.,A.P.de Candolle,Prodr.,: 21,(1891),Artemisia rupestris,L.,3265725,3170455,L.,T,,77116345-1,A. ciliatum × A. volkeri,N,Salix myrsinifolia,Salix myrsinifolia Salisb.,778243-1,2919886,× Laeliocattleya felix (L.C.Menezes) J.M.H.Shaw,× Laeliocattleya felix L.C.Menezes J.M.H.Shaw,Malaxis purpurea Kuntze,C.,C. gracilis,A. pubescens Willd.,A. pubescens Willd.,A. pubescens Willd.,1891
freq,24,24,24,5227,40282,1,1,49587,26584,5228,2,710,74,321,,,750,1036,687,1468,92,807,7,995,24,4,420,13322,,1,1,28144,26,26,26,26,1,1,2,6794,59,6,6,6,809
